relatedness	DNA-match percentage
-1	0.125
-1	0.09322033898305
-1	0.17948717948718
-1	0.10769230769231
-1	0.104
-1	0.10144927536232
-1	0.11607142857143
-1	0.12389380530973
-1	0.125
-1	0.13178294573643
-1	0.1156462585034
-1	0.125
-1	0.11111111111111
-1	0.10769230769231
-1	0.11965811965812
-1	0.15966386554622
-1	0.13178294573643
-1	0.10144927536232
-1	0.125
-1	0.15126050420168
-1	0.12037037037037
-1	0.12121212121212
-1	0.12244897959184
-1	0.12396694214876
-1	0.21238938053097
-1	0.125
-1	0.12592592592593
-1	0.11724137931034
-1	0.10483870967742
-1	0.09489051094891
-1	0.12244897959184
-1	0.09489051094891
-1	0.10769230769231
-1	0.10144927536232
-1	0.125
-1	0.09352517985612
-1	0.1304347826087
-1	0.1156462585034
-1	0.125
-1	0.125
-1	0.125
-1	0.09489051094891
-1	0.09420289855072
-1	0.09322033898305
-1	0.125
-1	0.12121212121212
-1	0.13157894736842
-1	0.12903225806452
-1	0.12244897959184
-1	0.125
-1	0.0962962962963
-1	0.12295081967213
-1	0.1025641025641
-1	0.13492063492063
-1	0.09322033898305
-1	0.13913043478261
-1	0.09322033898305
-1	0.1156462585034
-1	0.13157894736842
-1	0.13008130081301
-1	0.125
-1	0.09322033898305
-1	0.0962962962963
-1	0.12162162162162
-1	0.12244897959184
-1	0.08527131782946
-1	0.12068965517241
-1	0.15044247787611
-1	0.1304347826087
-1	0.13333333333333
-1	0.10084033613445
-1	0.125
-1	0.11023622047244
-1	0.08571428571429
-1	0.14035087719298
-1	0.12244897959184
-1	0.14912280701754
-1	0.08730158730159
-1	0.11538461538462
-1	0.09243697478992
-1	0.12592592592593
-1	0.12295081967213
-1	0.1025641025641
-1	0.1
-1	0.125
-1	0.14035087719298
-1	0.11475409836066
-1	0.14285714285714
-1	0.13008130081301
-1	0.09285714285714
-1	0.12592592592593
-1	0.12389380530973
-1	0.09489051094891
-1	0.13157894736842
-1	0.12244897959184
-1	0.12931034482759
-1	0.08661417322835
-1	0.12837837837838
-1	0.08730158730159
-1	0.12295081967213
-1	0.10084033613445
-1	0.11464968152866
-1	0.1328125
-1	0.12931034482759
-1	0.12592592592593
-1	0.11764705882353
-1	0.10769230769231
-1	0.12162162162162
-1	0.12295081967213
-1	0.128
-1	0.12592592592593
-1	0.12162162162162
-1	0.07438016528926
-1	0.12698412698413
-1	0.12592592592593
-1	0.09322033898305
-1	0.11764705882353
-1	0.1304347826087
-1	0.07438016528926
-1	0.09420289855072
-1	0.09322033898305
-1	0.12295081967213
-1	0.09401709401709
-1	0.11023622047244
-1	0.07438016528926
-1	0.12592592592593
-1	0.09401709401709
-1	0.15044247787611
-1	0.09322033898305
-1	0.07438016528926
-1	0.12592592592593
-1	0.09322033898305
-1	0.11382113821138
-1	0.11851851851852
-1	0.11864406779661
-1	0.12903225806452
-1	0.10294117647059
-1	0.13913043478261
-1	0.09243697478992
-1	0.1171875
-1	0.15384615384615
-1	0.1171875
-1	0.10169491525424
-1	0.09322033898305
-1	0.07438016528926
-1	0.09401709401709
-1	0.13114754098361
-1	0.128
-1	0.13157894736842
-1	0.0948275862069
-1	0.09322033898305
-1	0.10828025477707
-1	0.09420289855072
-1	0.1171875
-1	0.13793103448276
-1	0.13157894736842
-1	0.11016949152542
-1	0.11382113821138
-1	0.10169491525424
-1	0.11304347826087
-1	0.10169491525424
-1	0.10769230769231
-1	0.11965811965812
-1	0.13492063492063
-1	0.125
-1	0.10144927536232
-1	0.125
-1	0.12295081967213
-1	0.11016949152542
-1	0.09322033898305
-1	0.09243697478992
-1	0.11111111111111
-1	0.11538461538462
-1	0.12592592592593
-1	0.11965811965812
-1	0.1171875
-1	0.09420289855072
-1	0.12592592592593
-1	0.128
-1	0.10169491525424
-1	0.09420289855072
-1	0.12592592592593
-1	0.09929078014184
-1	0.125
-1	0.09160305343511
-1	0.09322033898305
-1	0.11627906976744
-1	0.125
-1	0.16666666666667
-1	0.125
-1	0.08333333333333
-1	0.128
-1	0.1171875
-1	0.11643835616438
-1	0.12592592592593
-1	0.09929078014184
-1	0.12408759124088
-1	0.08661417322835
-1	0.1231884057971
-1	0.13513513513514
-1	0.12396694214876
-1	0.09322033898305
-1	0.10769230769231
-1	0.10077519379845
-1	0.1304347826087
-1	0.09420289855072
-1	0.15044247787611
-1	0.09322033898305
-1	0.125
-1	0.11464968152866
-1	0.125
-1	0.136
-1	0.10833333333333
-1	0.07874015748031
-1	0.128
-1	0.1025641025641
-1	0.09322033898305
-1	0.11851851851852
-1	0.09322033898305
-1	0.12173913043478
-1	0.109375
-1	0.13114754098361
-1	0.1025641025641
-1	0.10828025477707
-1	0.11864406779661
-1	0.125
-1	0.1015625
-1	0.08547008547009
-1	0.12592592592593
-1	0.11811023622047
-1	0.09322033898305
-1	0.11486486486486
-1	0.12295081967213
-1	0.09322033898305
-1	0.12295081967213
-1	0.10344827586207
-1	0.140625
-1	0.09401709401709
-1	0.14159292035398
-1	0.15966386554622
-1	0.12592592592593
-1	0.09322033898305
-1	0.128
-1	0.1304347826087
-1	0.12592592592593
-1	0.12698412698413
-1	0.08695652173913
-1	0.08547008547009
-1	0.09322033898305
-1	0.08035714285714
-1	0.13178294573643
-1	0.12408759124088
-1	0.12173913043478
-1	0.15044247787611
-1	0.125
-1	0.10144927536232
-1	0.13793103448276
-1	0.09322033898305
-1	0.14159292035398
-1	0.08547008547009
-1	0.09420289855072
-1	0.12295081967213
-1	0.09420289855072
-1	0.12698412698413
-1	0.11851851851852
-1	0.10884353741497
-1	0.09859154929577
-1	0.13178294573643
-1	0.11811023622047
-1	0.09009009009009
-1	0.08547008547009
-1	0.15044247787611
-1	0.10144927536232
-1	0.136
-1	0.1304347826087
-1	0.12903225806452
-1	0.11851851851852
-1	0.08333333333333
-1	0.1304347826087
-1	0.10526315789474
-1	0.104
-1	0.13709677419355
-1	0.10619469026549
-1	0.10144927536232
-1	0.13178294573643
-1	0.09420289855072
-1	0.11851851851852
-1	0.13114754098361
-1	0.125
-1	0.128
-1	0.09401709401709
-1	0.08547008547009
-1	0.11851851851852
-1	0.1304347826087
-1	0.10144927536232
-1	0.125
-1	0.10434782608696
-1	0.1171875
-1	0.09322033898305
-1	0.13793103448276
-1	0.11851851851852
-1	0.1063829787234
-1	0.11851851851852
-1	0.1304347826087
-1	0.1171875
-1	0.125
-1	0.13178294573643
-1	0.1231884057971
-1	0.09420289855072
-1	0.12295081967213
-1	0.128
-1	0.13178294573643
-1	0.13114754098361
-1	0.15789473684211
-1	0.11851851851852
-1	0.10434782608696
-1	0.12396694214876
-1	0.08730158730159
-1	0.125
-1	0.1231884057971
-1	0.09401709401709
-1	0.10884353741497
-1	0.12295081967213
-1	0.10833333333333
-1	0.125
-1	0.13953488372093
-1	0.11811023622047
-1	0.10144927536232
-1	0.13114754098361
-1	0.08730158730159
-1	0.14285714285714
-1	0.10606060606061
-1	0.10434782608696
-1	0.1304347826087
-1	0.09401709401709
-1	0.09420289855072
-1	0.10619469026549
-1	0.13114754098361
-1	0.13157894736842
-1	0.09756097560976
-1	0.125
-1	0.14655172413793
-1	0.1304347826087
-1	0.11023622047244
-1	0.09420289855072
-1	0.09160305343511
-1	0.1231884057971
-1	0.10236220472441
-1	0.13178294573643
-1	0.09420289855072
-1	0.09420289855072
-1	0.13178294573643
-1	0.09090909090909
-1	0.09302325581395
-1	0.09401709401709
-1	0.1304347826087
-1	0.11764705882353
-1	0.1304347826087
-1	0.1304347826087
-1	0.1304347826087
-1	0.12977099236641
-1	0.1063829787234
-1	0.1231884057971
-1	0.09420289855072
-1	0.1304347826087
-1	0.1304347826087
-1	0.1304347826087
-1	0.08403361344538
-1	0.11864406779661
-1	0.09420289855072
-1	0.1304347826087
-1	0.1231884057971
-1	0.14285714285714
-1	0.1219512195122
-1	0.14655172413793
-1	0.1031746031746
-1	0.12820512820513
-1	0.13513513513514
-1	0.1140350877193
-1	0.10924369747899
-1	0.13559322033898
-1	0.15929203539823
-1	0.12727272727273
-1	0.18803418803419
-1	0.13559322033898
-1	0.13675213675214
-1	0.12068965517241
-1	0.11504424778761
-1	0.13445378151261
-1	0.16814159292035
-1	0.13913043478261
-1	0.12173913043478
-1	0.1304347826087
-1	0.13913043478261
-1	0.1304347826087
-1	0.09009009009009
-1	0.1304347826087
-1	0.1304347826087
-1	0.1304347826087
-1	0.12
-1	0.15
-1	0.14285714285714
-1	0.10526315789474
-1	0.14406779661017
-1	0.13157894736842
-1	0.14912280701754
-1	0.13114754098361
-1	0.1304347826087
-1	0.11627906976744
-1	0.11023622047244
-1	0.1304347826087
-1	0.12121212121212
-1	0.1304347826087
-1	0.1
-1	0.0695652173913
-1	0.1304347826087
-1	0.14754098360656
-1	0.1304347826087
-1	0.11504424778761
-1	0.1304347826087
-1	0.08403361344538
-1	0.112
-1	0.1304347826087
-1	0.1259842519685
-1	0.13385826771654
-1	0.11267605633803
-1	0.1304347826087
-1	0.11111111111111
-1	0.1304347826087
-1	0.15178571428571
-1	0.12878787878788
-1	0.12931034482759
-1	0.10144927536232
-1	0.1304347826087
-1	0.1304347826087
-1	0.1304347826087
-1	0.09420289855072
-1	0.1304347826087
-1	0.13114754098361
-1	0.09322033898305
-1	0.09420289855072
-1	0.12408759124088
-1	0.1304347826087
-1	0.14285714285714
-1	0.14285714285714
-1	0.15178571428571
-1	0.09933774834437
-1	0.09420289855072
-1	0.1231884057971
-1	0.12230215827338
-1	0.1304347826087
-1	0.09420289855072
-1	0.17543859649123
-1	0.1304347826087
-1	0.1231884057971
-1	0.12162162162162
-1	0.11016949152542
-1	0.13114754098361
-1	0.12162162162162
-1	0.1231884057971
-1	0.09420289855072
-1	0.13114754098361
-1	0.0863309352518
-1	0.12162162162162
-1	0.13138686131387
-1	0.1063829787234
-1	0.1231884057971
-1	0.1304347826087
-1	0.09322033898305
-1	0.1304347826087
-1	0.15702479338843
-1	0.1304347826087
-1	0.072
-1	0.1304347826087
-1	0.1304347826087
-1	0.13385826771654
-1	0.12162162162162
-1	0.09448818897638
-1	0.14728682170543
-1	0.09420289855072
-1	0.13114754098361
-1	0.09420289855072
-1	0.12408759124088
-1	0.09420289855072
-1	0.1304347826087
-1	0.1231884057971
-1	0.09420289855072
-1	0.125
-1	0.10084033613445
-1	0.09420289855072
-1	0.15322580645161
-1	0.15
-1	0.09322033898305
-1	0.12162162162162
-1	0.12931034482759
-1	0.12162162162162
-1	0.0863309352518
-1	0.1304347826087
-1	0.10084033613445
-1	0.1304347826087
-1	0.13114754098361
-1	0.09420289855072
-1	0.12295081967213
-1	0.136
-1	0.10810810810811
-1	0.1294964028777
-1	0.13114754098361
-1	0.1294964028777
-1	0.12162162162162
-1	0.09420289855072
-1	0.10084033613445
-1	0.12295081967213
-1	0.125
-1	0.13114754098361
-1	0.09420289855072
-1	0.10084033613445
-1	0.11965811965812
-1	0.10924369747899
-1	0.13138686131387
-1	0.09322033898305
-1	0.1304347826087
-1	0.1304347826087
-1	0.09420289855072
-1	0.13669064748201
-1	0.12295081967213
-1	0.09734513274336
-1	0.1304347826087
-1	0.10769230769231
-1	0.13008130081301
-1	0.09322033898305
-1	0.09420289855072
-1	0.10144927536232
-1	0.11594202898551
-1	0.12857142857143
-1	0.1304347826087
-1	0.1294964028777
-1	0.13669064748201
-1	0.13157894736842
-1	0.09459459459459
-1	0.13385826771654
-1	0.13178294573643
-1	0.12295081967213
-1	0.11111111111111
-1	0.09322033898305
-1	0.13669064748201
-1	0.13392857142857
-1	0.13157894736842
-1	0.1015625
-1	0.13138686131387
-1	0.09090909090909
-1	0.13138686131387
-1	0.10084033613445
-1	0.12751677852349
-1	0.09322033898305
-1	0.1304347826087
-1	0.11486486486486
-1	0.1304347826087
-1	0.0863309352518
-1	0.14912280701754
-1	0.10084033613445
-1	0.1304347826087
-1	0.1294964028777
-1	0.09420289855072
-1	0.1304347826087
-1	0.11392405063291
-1	0.13114754098361
-1	0.13385826771654
-1	0.12295081967213
-1	0.1063829787234
-1	0.13114754098361
-1	0.12295081967213
-1	0.10084033613445
-1	0.10084033613445
-1	0.14634146341463
-1	0.10084033613445
-1	0.11206896551724
-1	0.09352517985612
-1	0.13178294573643
-1	0.1304347826087
-1	0.12173913043478
-1	0.0983606557377
-1	0.12173913043478
-1	0.1294964028777
-1	0.14074074074074
-1	0.12295081967213
-1	0.12931034482759
-1	0.13178294573643
-1	0.10236220472441
-1	0.10084033613445
-1	0.12295081967213
-1	0.10084033613445
-1	0.1015625
-1	0.1294964028777
-1	0.13114754098361
-1	0.10084033613445
-1	0.13138686131387
-1	0.10077519379845
-1	0.13138686131387
-1	0.12295081967213
-1	0.14634146341463
-1	0.13076923076923
-1	0.13138686131387
-1	0.10084033613445
-1	0.1294964028777
-1	0.12295081967213
-1	0.12280701754386
-1	0.14634146341463
-1	0.14754098360656
-1	0.13934426229508
-1	0.12295081967213
-1	0.14634146341463
-1	0.1015625
-1	0.14634146341463
-1	0.14634146341463
-1	0.14754098360656
-1	0.11450381679389
-1	0.12162162162162
-1	0.10084033613445
-1	0.12857142857143
-1	0.14634146341463
-1	0.12080536912752
-1	0.13114754098361
-1	0.10084033613445
-1	0.0863309352518
-1	0.12295081967213
-1	0.13669064748201
-1	0.109375
-1	0.12295081967213
-1	0.10084033613445
-1	0.13114754098361
-1	0.09420289855072
-1	0.10077519379845
-1	0.13114754098361
-1	0.125
-1	0.13533834586466
-1	0.109375
-1	0.10714285714286
-1	0.1304347826087
-1	0.11486486486486
-1	0.13385826771654
-1	0.14754098360656
-1	0.14634146341463
-1	0.14754098360656
-1	0.14634146341463
-1	0.14634146341463
-1	0.12295081967213
-1	0.12781954887218
-1	0.14876033057851
-1	0.14634146341463
-1	0.14754098360656
-1	0.10687022900763
-1	0.12162162162162
-1	0.10714285714286
-1	0.13385826771654
-1	0.14406779661017
-1	0.10077519379845
-1	0.14516129032258
-1	0.14634146341463
-1	0.14754098360656
-1	0.13913043478261
-1	0.13669064748201
-1	0.10852713178295
-1	0.1304347826087
-1	0.14634146341463
-1	0.13392857142857
-1	0.09923664122137
-1	0.13223140495868
-1	0.096
-1	0.13793103448276
-1	0.09420289855072
-1	0.12408759124088
-1	0.13385826771654
-1	0.14754098360656
-1	0.13669064748201
-1	0.13669064748201
-1	0.13669064748201
-1	0.1304347826087
-1	0.13385826771654
-1	0.14074074074074
-1	0.11486486486486
-1	0.14634146341463
-1	0.14285714285714
-1	0.09401709401709
-1	0.13385826771654
-1	0.14634146341463
-1	0.14634146341463
-1	0.12408759124088
-1	0.13669064748201
-1	0.10924369747899
-1	0.14634146341463
-1	0.14634146341463
-1	0.14754098360656
-1	0.1063829787234
-1	0.11486486486486
-1	0.12162162162162
-1	0.13669064748201
-1	0.13669064748201
-1	0.15447154471545
-1	0.12173913043478
-1	0.08264462809917
-1	0.10084033613445
-1	0.15447154471545
-1	0.13669064748201
-1	0.12878787878788
-1	0.13008130081301
-1	0.1304347826087
-1	0.12162162162162
-1	0.13768115942029
-1	0.16363636363636
-1	0.13333333333333
-1	0.12
-1	0.14754098360656
-1	0.13114754098361
-1	0.109375
-1	0.11486486486486
-1	0.14754098360656
-1	0.13793103448276
-1	0.13385826771654
-1	0.08870967741935
-1	0.16521739130435
-1	0.13223140495868
-1	0.13669064748201
-1	0.12931034482759
-1	0.11486486486486
-1	0.10924369747899
-1	0.14754098360656
-1	0.1328125
-1	0.12931034482759
-1	0.10144927536232
-1	0.12727272727273
-1	0.109375
-1	0.11764705882353
-1	0.1063829787234
-1	0.13385826771654
-1	0.13669064748201
-1	0.09420289855072
-1	0.13669064748201
-1	0.13385826771654
-1	0.13669064748201
-1	0.1063829787234
-1	0.15044247787611
-1	0.10852713178295
-1	0.13114754098361
-1	0.09923664122137
-1	0.1304347826087
-1	0.13669064748201
-1	0.1015625
-1	0.11864406779661
-1	0.13669064748201
-1	0.12389380530973
-1	0.11206896551724
-1	0.13669064748201
-1	0.13385826771654
-1	0.12295081967213
-1	0.10084033613445
-1	0.13385826771654
-1	0.13913043478261
-1	0.09923664122137
-1	0.125
-1	0.07758620689655
-1	0.13114754098361
-1	0.13669064748201
-1	0.09009009009009
-1	0.1294964028777
-1	0.10084033613445
-1	0.09420289855072
-1	0.13385826771654
-1	0.11347517730496
-1	0.13669064748201
-1	0.125
-1	0.10810810810811
-1	0.07407407407407
-1	0.12403100775194
-1	0.13385826771654
-1	0.10084033613445
-1	0.1
-1	0.09420289855072
-1	0.1063829787234
-1	0.12162162162162
-1	0.09420289855072
-1	0.13385826771654
-1	0.10084033613445
-1	0.09090909090909
-1	0.10077519379845
-1	0.20338983050847
-1	0.13385826771654
-1	0.1294964028777
-1	0.1
-1	0.1015625
-1	0.09090909090909
-1	0.13669064748201
-1	0.09923664122137
-1	0.1304347826087
-1	0.13008130081301
-1	0.10084033613445
-1	0.1
-1	0.10084033613445
-1	0.13008130081301
-1	0.09243697478992
-1	0.11206896551724
-1	0.13008130081301
-1	0.10077519379845
-1	0.13513513513514
-1	0.13385826771654
-1	0.12403100775194
-1	0.13385826771654
-1	0.1015625
-1	0.12820512820513
-1	0.1063829787234
-1	0.11851851851852
-1	0.10791366906475
-1	0.13793103448276
-1	0.13385826771654
-1	0.13114754098361
-1	0.125
-1	0.13385826771654
-1	0.13385826771654
-1	0.10434782608696
-1	0.0952380952381
-1	0.12403100775194
-1	0.13114754098361
-1	0.1294964028777
-1	0.13008130081301
-1	0.13008130081301
-1	0.13513513513514
-1	0.13114754098361
-1	0.13385826771654
-1	0.13571428571429
-1	0.12403100775194
-1	0.13008130081301
-1	0.13114754098361
-1	0.10084033613445
-1	0.12903225806452
-1	0.13385826771654
-1	0.13008130081301
-1	0.13114754098361
-1	0.12612612612613
-1	0.13385826771654
-1	0.13178294573643
-1	0.13392857142857
-1	0.13669064748201
-1	0.128
-1	0.13008130081301
-1	0.13178294573643
-1	0.10084033613445
-1	0.13385826771654
-1	0.1
-1	0.13008130081301
-1	0.13114754098361
-1	0.13008130081301
-1	0.13114754098361
-1	0.1294964028777
-1	0.13114754098361
-1	0.13008130081301
-1	0.12295081967213
-1	0.096
-1	0.14035087719298
-1	0.12403100775194
-1	0.13669064748201
-1	0.13008130081301
-1	0.13385826771654
-1	0.13008130081301
-1	0.1
-1	0.11811023622047
-1	0.13008130081301
-1	0.13178294573643
-1	0.1294964028777
-1	0.14285714285714
-1	0.12403100775194
-1	0.13178294573643
-1	0.13008130081301
-1	0.1
-1	0.09090909090909
-1	0.13008130081301
-1	0.13114754098361
-1	0.10236220472441
-1	0.1
-1	0.1219512195122
-1	0.13333333333333
-1	0.13178294573643
-1	0.13675213675214
-1	0.1015625
-1	0.13008130081301
-1	0.13008130081301
-1	0.12307692307692
-1	0.09420289855072
-1	0.11811023622047
-1	0.13008130081301
-1	0.09734513274336
-1	0.13669064748201
-1	0.11206896551724
-1	0.12903225806452
-1	0.13008130081301
-1	0.1328125
-1	0.10924369747899
-1	0.10084033613445
-1	0.13385826771654
-1	0.13571428571429
-1	0.09166666666667
-1	0.09420289855072
-1	0.13008130081301
-1	0.13008130081301
-1	0.13385826771654
-1	0.14173228346457
-1	0.12307692307692
-1	0.10714285714286
-1	0.10084033613445
-1	0.125
-1	0.13114754098361
-1	0.1219512195122
-1	0.10084033613445
-1	0.13114754098361
-1	0.13114754098361
-1	0.12903225806452
-1	0.1025641025641
-1	0.13385826771654
-1	0.13333333333333
-1	0.13008130081301
-1	0.10084033613445
-1	0.12751677852349
-1	0.1294964028777
-1	0.12096774193548
-1	0.09565217391304
-1	0.1271186440678
-1	0.13445378151261
-1	0.11965811965812
-1	0.12389380530973
-1	0.13157894736842
-1	0.13709677419355
-1	0.12612612612613
-1	0.13513513513514
-1	0.09821428571429
-1	0.1304347826087
-1	0.13513513513514
-1	0.1404958677686
-1	0.13157894736842
-1	0.12389380530973
-1	0.1304347826087
-1	0.15178571428571
-1	0.09022556390977
-1	0.13913043478261
-1	0.13559322033898
-1	0.13274336283186
-1	0.1304347826087
-1	0.11864406779661
-1	0.1304347826087
-1	0.1304347826087
-1	0.13157894736842
-1	0.14159292035398
-1	0.12820512820513
-1	0.14173228346457
-1	0.1304347826087
-1	0.12931034482759
-1	0.12931034482759
-1	0.1304347826087
-1	0.1271186440678
-1	0.10714285714286
-1	0.1304347826087
-1	0.1304347826087
-1	0.14285714285714
-1	0.112
-1	0.152
-1	0.12931034482759
-1	0.13157894736842
-1	0.12820512820513
-1	0.10655737704918
-1	0.1304347826087
-1	0.1304347826087
-1	0.13157894736842
-1	0.13274336283186
-1	0.13157894736842
-1	0.12931034482759
-1	0.12751677852349
-1	0.13008130081301
-1	0.10084033613445
-1	0.09230769230769
-1	0.12295081967213
-1	0.13114754098361
-1	0.11188811188811
-1	0.09420289855072
-1	0.13333333333333
-1	0.1219512195122
-1	0.13114754098361
-1	0.10084033613445
-1	0.09375
-1	0.1
-1	0.09160305343511
-1	0.09565217391304
-1	0.13385826771654
-1	0.13008130081301
-1	0.09160305343511
-1	0.10810810810811
-1	0.109375
-1	0.1219512195122
-1	0.06666666666667
-1	0.1
-1	0.13669064748201
-1	0.13385826771654
-1	0.12096774193548
-1	0.10084033613445
-1	0.13669064748201
-1	0.1031746031746
-1	0.13008130081301
-1	0.11811023622047
-1	0.12903225806452
-1	0.11111111111111
-1	0.13571428571429
-1	0.13385826771654
-1	0.12096774193548
-1	0.1140350877193
-1	0.13669064748201
-1	0.1304347826087
-1	0.13669064748201
-1	0.13008130081301
-1	0.09448818897638
-1	0.13669064748201
-1	0.12751677852349
-1	0.11811023622047
-1	0.1015625
-1	0.1
-1	0.13385826771654
-1	0.11382113821138
-1	0.12096774193548
-1	0.12903225806452
-1	0.14173228346457
-1	0.12096774193548
-1	0.11111111111111
-1	0.15126050420168
-1	0.1015625
-1	0.13669064748201
