relatedness	DNA-match percentage
-1	0.09401709401709
-1	0.08411214953271
-1	0.10309278350515
-1	0.12295081967213
-1	0.10377358490566
-1	0.18446601941748
-1	0.11111111111111
-1	0.10377358490566
-1	0.10891089108911
-1	0.1078431372549
-1	0.09433962264151
-1	0.12295081967213
-1	0.13274336283186
-1	0.11278195488722
-1	0.12295081967213
-1	0.08411214953271
-1	0.11111111111111
-1	0.11214953271028
-1	0.16190476190476
-1	0.13274336283186
-1	0.09322033898305
-1	0.12295081967213
-1	0.14953271028037
-1	0.125
-1	0.08771929824561
-1	0.12213740458015
-1	0.10909090909091
-1	0.22549019607843
-1	0.0952380952381
-1	0.12396694214876
-1	0.11382113821138
-1	0.11818181818182
-1	0.09322033898305
-1	0.12213740458015
-1	0.09401709401709
-1	0.11111111111111
-1	0.09322033898305
-1	0.12396694214876
-1	0.1025641025641
-1	0.13114754098361
-1	0.11450381679389
-1	0.12295081967213
-1	0.0952380952381
-1	0.12295081967213
-1	0.09322033898305
-1	0.09401709401709
-1	0.10377358490566
-1	0.0952380952381
-1	0.08771929824561
-1	0.0952380952381
-1	0.08653846153846
-1	0.12213740458015
-1	0.0952380952381
-1	0.08771929824561
-1	0.05769230769231
-1	0.09259259259259
-1	0.1404958677686
-1	0.10377358490566
-1	0.09615384615385
-1	0.10377358490566
-1	0.11450381679389
-1	0.0952380952381
-1	0.0873786407767
-1	0.12295081967213
-1	0.10377358490566
-1	0.08849557522124
-1	0.12121212121212
-1	0.12213740458015
-1	0.09345794392523
-1	0.12380952380952
-1	0.10377358490566
-1	0.13223140495868
-1	0.12396694214876
-1	0.10679611650485
-1	0.12396694214876
-1	0.10679611650485
-1	0.08029197080292
-1	0.09615384615385
-1	0.12213740458015
-1	0.11214953271028
-1	0.10891089108911
-1	0.12380952380952
-1	0.10280373831776
-1	0.12280701754386
-1	0.05769230769231
-1	0.08411214953271
-1	0.09401709401709
-1	0.12295081967213
-1	0.09615384615385
-1	0.13888888888889
-1	0.16161616161616
-1	0.14423076923077
-1	0.09302325581395
-1	0.12396694214876
-1	0.0952380952381
-1	0.0948275862069
-1	0.0952380952381
-1	0.12213740458015
-1	0.14563106796117
-1	0.0873786407767
-1	0.12878787878788
-1	0.08064516129032
-1	0.05769230769231
-1	0.09174311926606
-1	0.11347517730496
-1	0.13392857142857
-1	0.13592233009709
-1	0.12389380530973
-1	0.10169491525424
-1	0.11111111111111
-1	0.12121212121212
-1	0.05769230769231
-1	0.0873786407767
-1	0.12389380530973
-1	0.12121212121212
-1	0.09345794392523
-1	0.1047619047619
-1	0.12389380530973
-1	0.10377358490566
-1	0.11320754716981
-1	0.13223140495868
-1	0.09345794392523
-1	0.09401709401709
-1	0.10377358490566
-1	0.06730769230769
-1	0.09
-1	0.10679611650485
-1	0.09345794392523
-1	0.12389380530973
-1	0.1047619047619
-1	0.10377358490566
-1	0.10377358490566
-1	0.09345794392523
-1	0.13223140495868
-1	0.10377358490566
-1	0.10924369747899
-1	0.11504424778761
-1	0.12380952380952
-1	0.11881188118812
-1	0.11864406779661
-1	0.0952380952381
-1	0.10280373831776
-1	0.10377358490566
-1	0.1747572815534
-1	0.13274336283186
-1	0.11320754716981
-1	0.10377358490566
-1	0.09345794392523
-1	0.08411214953271
-1	0.07692307692308
-1	0.0873786407767
-1	0.11881188118812
-1	0.1078431372549
-1	0.10377358490566
-1	0.1048951048951
-1	0.09401709401709
-1	0.10377358490566
-1	0.11538461538462
-1	0.0952380952381
-1	0.07476635514019
-1	0.10924369747899
-1	0.11320754716981
-1	0.11
-1	0.09259259259259
-1	0.11111111111111
-1	0.13461538461538
-1	0.14754098360656
-1	0.12396694214876
-1	0.10891089108911
-1	0.12295081967213
-1	0.06730769230769
-1	0.09259259259259
-1	0.10377358490566
-1	0.10280373831776
-1	0.12389380530973
-1	0.12037037037037
-1	0.12389380530973
-1	0.12380952380952
-1	0.13274336283186
-1	0.09322033898305
-1	0.12396694214876
-1	0.0873786407767
-1	0.11320754716981
-1	0.09401709401709
-1	0.12389380530973
-1	0.10084033613445
-1	0.12396694214876
-1	0.11111111111111
-1	0.10377358490566
-1	0.10280373831776
-1	0.12396694214876
-1	0.19607843137255
-1	0.12396694214876
-1	0.1047619047619
-1	0.0873786407767
-1	0.13274336283186
-1	0.11538461538462
-1	0.12389380530973
-1	0.10084033613445
-1	0.12396694214876
-1	0.0952380952381
-1	0.12295081967213
-1	0.14432989690722
-1	0.05769230769231
-1	0.10377358490566
-1	0.11111111111111
-1	0.10679611650485
-1	0.13114754098361
-1	0.09401709401709
-1	0.10377358490566
-1	0.09345794392523
-1	0.12396694214876
-1	0.11347517730496
-1	0.12396694214876
-1	0.09708737864078
-1	0.08256880733945
-1	0.08490566037736
-1	0.0873786407767
-1	0.09345794392523
-1	0.10377358490566
-1	0.11666666666667
-1	0.09345794392523
-1	0.13461538461538
-1	0.12380952380952
-1	0.05769230769231
-1	0.09345794392523
-1	0.1048951048951
-1	0.11320754716981
-1	0.12396694214876
-1	0.09345794392523
-1	0.09433962264151
-1	0.12389380530973
-1	0.13157894736842
-1	0.10280373831776
-1	0.11363636363636
-1	0.05714285714286
-1	0.10377358490566
-1	0.05769230769231
-1	0.11650485436893
-1	0.14159292035398
-1	0.1047619047619
-1	0.10679611650485
-1	0.16037735849057
-1	0.12389380530973
-1	0.10377358490566
-1	0.0873786407767
-1	0.13223140495868
-1	0.12389380530973
-1	0.08653846153846
-1	0.09401709401709
-1	0.09433962264151
-1	0.10377358490566
-1	0.09183673469388
-1	0.13274336283186
-1	0.12295081967213
-1	0.13592233009709
-1	0.10377358490566
-1	0.12396694214876
-1	0.10891089108911
-1	0.11538461538462
-1	0.09345794392523
-1	0.10576923076923
-1	0.09433962264151
-1	0.09401709401709
-1	0.05769230769231
-1	0.09322033898305
-1	0.13223140495868
-1	0.11504424778761
-1	0.10687022900763
-1	0.08547008547009
-1	0.13274336283186
-1	0.13392857142857
-1	0.1010101010101
-1	0.09433962264151
-1	0.10377358490566
-1	0.10891089108911
-1	0.12295081967213
-1	0.13223140495868
-1	0.11111111111111
-1	0.11504424778761
-1	0.0873786407767
-1	0.13223140495868
-1	0.09183673469388
-1	0.11881188118812
-1	0.15686274509804
-1	0.07547169811321
-1	0.10891089108911
-1	0.13274336283186
-1	0.09401709401709
-1	0.11666666666667
-1	0.05769230769231
-1	0.14035087719298
-1	0.0873786407767
-1	0.1047619047619
-1	0.09433962264151
-1	0.11666666666667
-1	0.13114754098361
-1	0.10891089108911
-1	0.14035087719298
-1	0.12
-1	0.13157894736842
-1	0.10377358490566
-1	0.11538461538462
-1	0.11504424778761
-1	0.08547008547009
-1	0.11666666666667
-1	0.13114754098361
-1	0.13274336283186
-1	0.12396694214876
-1	0.13274336283186
-1	0.12295081967213
-1	0.09401709401709
-1	0.05769230769231
-1	0.0873786407767
-1	0.13274336283186
-1	0.05769230769231
-1	0.17
-1	0.11666666666667
-1	0.12
-1	0.12244897959184
-1	0.08571428571429
-1	0.12396694214876
-1	0.12295081967213
-1	0.1047619047619
-1	0.10687022900763
-1	0.05769230769231
-1	0.10891089108911
-1	0.12396694214876
-1	0.16190476190476
-1	0.13392857142857
-1	0.09401709401709
-1	0.05769230769231
-1	0.08571428571429
-1	0.14851485148515
-1	0.1015625
-1	0.12
-1	0.13114754098361
-1	0.1047619047619
-1	0.09322033898305
-1	0.0990099009901
-1	0.05769230769231
-1	0.14851485148515
-1	0.08653846153846
-1	0.12396694214876
-1	0.13725490196078
-1	0.13223140495868
-1	0.10377358490566
-1	0.09401709401709
-1	0.11016949152542
-1	0.12295081967213
-1	0.11764705882353
-1	0.13274336283186
-1	0.09401709401709
-1	0.09401709401709
-1	0.13274336283186
-1	0.11016949152542
-1	0.1015625
-1	0.09433962264151
-1	0.13114754098361
-1	0.10169491525424
-1	0.14563106796117
-1	0.13114754098361
-1	0.13114754098361
-1	0.13207547169811
-1	0.08547008547009
-1	0.12295081967213
-1	0.09401709401709
-1	0.13223140495868
-1	0.14563106796117
-1	0.13114754098361
-1	0.07692307692308
-1	0.13333333333333
-1	0.09322033898305
-1	0.13114754098361
-1	0.12295081967213
-1	0.13
-1	0.12844036697248
-1	0.12380952380952
-1	0.12871287128713
-1	0.13461538461538
-1	0.1530612244898
-1	0.13131313131313
-1	0.1047619047619
-1	0.16190476190476
-1	0.13725490196078
-1	0.13131313131313
-1	0.20588235294118
-1	0.12871287128713
-1	0.09708737864078
-1	0.1214953271028
-1	0.13131313131313
-1	0.13461538461538
-1	0.17
-1	0.14705882352941
-1	0.12745098039216
-1	0.14705882352941
-1	0.13592233009709
-1	0.14705882352941
-1	0.10309278350515
-1	0.14705882352941
-1	0.14705882352941
-1	0.14705882352941
-1	0.10679611650485
-1	0.15740740740741
-1	0.1747572815534
-1	0.09183673469388
-1	0.16037735849057
-1	0.14141414141414
-1	0.15841584158416
-1	0.09278350515464
-1	0.14705882352941
-1	0.1047619047619
-1	0.11320754716981
-1	0.14705882352941
-1	0.12612612612613
-1	0.14563106796117
-1	0.11320754716981
-1	0.08
-1	0.14705882352941
-1	0.13725490196078
-1	0.12871287128713
-1	0.0990099009901
-1	0.14705882352941
-1	0.09345794392523
-1	0.09615384615385
-1	0.14563106796117
-1	0.15
-1	0.12295081967213
-1	0.09322033898305
-1	0.14563106796117
-1	0.11214953271028
-1	0.13114754098361
-1	0.15151515151515
-1	0.15094339622642
-1	0.14563106796117
-1	0.10891089108911
-1	0.13114754098361
-1	0.13114754098361
-1	0.12295081967213
-1	0.09322033898305
-1	0.13114754098361
-1	0.05769230769231
-1	0.10377358490566
-1	0.09401709401709
-1	0.12295081967213
-1	0.13114754098361
-1	0.16037735849057
-1	0.14953271028037
-1	0.16504854368932
-1	0.08620689655172
-1	0.09322033898305
-1	0.12295081967213
-1	0.1219512195122
-1	0.13114754098361
-1	0.09401709401709
-1	0.13725490196078
-1	0.13114754098361
-1	0.12295081967213
-1	0.12121212121212
-1	0.125
-1	0.05769230769231
-1	0.12121212121212
-1	0.12295081967213
-1	0.09322033898305
-1	0.05769230769231
-1	0.09401709401709
-1	0.12121212121212
-1	0.12396694214876
-1	0.08547008547009
-1	0.12295081967213
-1	0.12295081967213
-1	0.10377358490566
-1	0.13114754098361
-1	0.14705882352941
-1	0.13223140495868
-1	0.07920792079208
-1	0.13114754098361
-1	0.14563106796117
-1	0.13114754098361
-1	0.12121212121212
-1	0.11764705882353
-1	0.1214953271028
-1	0.09401709401709
-1	0.05769230769231
-1	0.09401709401709
-1	0.12295081967213
-1	0.09322033898305
-1	0.13114754098361
-1	0.12295081967213
-1	0.09401709401709
-1	0.14159292035398
-1	0.06542056074766
-1	0.09401709401709
-1	0.14563106796117
-1	0.15740740740741
-1	0.09345794392523
-1	0.12121212121212
-1	0.14423076923077
-1	0.12121212121212
-1	0.09401709401709
-1	0.13114754098361
-1	0.06542056074766
-1	0.13114754098361
-1	0.05769230769231
-1	0.09322033898305
-1	0.05769230769231
-1	0.11881188118812
-1	0.12244897959184
-1	0.13821138211382
-1	0.05769230769231
-1	0.13008130081301
-1	0.11450381679389
-1	0.09401709401709
-1	0.05607476635514
-1	0.05769230769231
-1	0.14159292035398
-1	0.05769230769231
-1	0.09401709401709
-1	0.05607476635514
-1	0.13333333333333
-1	0.11538461538462
-1	0.12396694214876
-1	0.09259259259259
-1	0.11764705882353
-1	0.13114754098361
-1	0.09401709401709
-1	0.14634146341463
-1	0.05769230769231
-1	0.08910891089109
-1	0.13114754098361
-1	0.08333333333333
-1	0.05714285714286
-1	0.10377358490566
-1	0.09401709401709
-1	0.09401709401709
-1	0.13008130081301
-1	0.14035087719298
-1	0.13114754098361
-1	0.13821138211382
-1	0.14634146341463
-1	0.12745098039216
-1	0.09401709401709
-1	0.13934426229508
-1	0.14912280701754
-1	0.05769230769231
-1	0.12380952380952
-1	0.10377358490566
-1	0.14634146341463
-1	0.13
-1	0.11650485436893
-1	0.11504424778761
-1	0.12396694214876
-1	0.11016949152542
-1	0.12396694214876
-1	0.06542056074766
-1	0.13533834586466
-1	0.10377358490566
-1	0.14563106796117
-1	0.11363636363636
-1	0.13114754098361
-1	0.09401709401709
-1	0.14851485148515
-1	0.06542056074766
-1	0.13114754098361
-1	0.13821138211382
-1	0.09448818897638
-1	0.13114754098361
-1	0.11267605633803
-1	0.05769230769231
-1	0.13934426229508
-1	0.05769230769231
-1	0.08547008547009
-1	0.05769230769231
-1	0.05769230769231
-1	0.06542056074766
-1	0.06542056074766
-1	0.11818181818182
-1	0.06542056074766
-1	0.12621359223301
-1	0.09322033898305
-1	0.14912280701754
-1	0.14563106796117
-1	0.1078431372549
-1	0.10280373831776
-1	0.12871287128713
-1	0.13821138211382
-1	0.12878787878788
-1	0.05769230769231
-1	0.13725490196078
-1	0.14912280701754
-1	0.12745098039216
-1	0.06542056074766
-1	0.05769230769231
-1	0.06542056074766
-1	0.10280373831776
-1	0.13821138211382
-1	0.05769230769231
-1	0.05607476635514
-1	0.12396694214876
-1	0.10280373831776
-1	0.12396694214876
-1	0.05769230769231
-1	0.11818181818182
-1	0.14782608695652
-1	0.12396694214876
-1	0.06542056074766
-1	0.13008130081301
-1	0.05714285714286
-1	0.13861386138614
-1	0.11818181818182
-1	0.11009174311927
-1	0.11009174311927
-1	0.05769230769231
-1	0.11818181818182
-1	0.10377358490566
-1	0.11818181818182
-1	0.11818181818182
-1	0.11926605504587
-1	0.11214953271028
-1	0.12121212121212
-1	0.06542056074766
-1	0.13709677419355
-1	0.11818181818182
-1	0.12781954887218
-1	0.05769230769231
-1	0.06542056074766
-1	0.09401709401709
-1	0.05769230769231
-1	0.14634146341463
-1	0.11320754716981
-1	0.05769230769231
-1	0.06542056074766
-1	0.1
-1	0.09401709401709
-1	0.10280373831776
-1	0.05769230769231
-1	0.15044247787611
-1	0.08411214953271
-1	0.11320754716981
-1	0.12121212121212
-1	0.14563106796117
-1	0.11363636363636
-1	0.13934426229508
-1	0.11926605504587
-1	0.11818181818182
-1	0.11009174311927
-1	0.11818181818182
-1	0.11818181818182
-1	0.05769230769231
-1	0.08490566037736
-1	0.12037037037037
-1	0.11818181818182
-1	0.11009174311927
-1	0.06481481481481
-1	0.12121212121212
-1	0.10526315789474
-1	0.13934426229508
-1	0.12264150943396
-1	0.10185185185185
-1	0.11711711711712
-1	0.11818181818182
-1	0.11009174311927
-1	0.14851485148515
-1	0.14634146341463
-1	0.1078431372549
-1	0.13114754098361
-1	0.11818181818182
-1	0.14
-1	0.09401709401709
-1	0.11818181818182
-1	0.09708737864078
-1	0.13461538461538
-1	0.09322033898305
-1	0.12295081967213
-1	0.13934426229508
-1	0.11926605504587
-1	0.14634146341463
-1	0.14634146341463
-1	0.14634146341463
-1	0.0990099009901
-1	0.13934426229508
-1	0.12878787878788
-1	0.11363636363636
-1	0.11818181818182
-1	0.11214953271028
-1	0.10679611650485
-1	0.13934426229508
-1	0.11818181818182
-1	0.11818181818182
-1	0.12295081967213
-1	0.14634146341463
-1	0.07407407407407
-1	0.11818181818182
-1	0.11818181818182
-1	0.11926605504587
-1	0.08547008547009
-1	0.11363636363636
-1	0.12121212121212
-1	0.14634146341463
-1	0.14634146341463
-1	0.11711711711712
-1	0.11650485436893
-1	0.09433962264151
-1	0.06542056074766
-1	0.11818181818182
-1	0.14634146341463
-1	0.0952380952381
-1	0.05714285714286
-1	0.13114754098361
-1	0.12121212121212
-1	0.14754098360656
-1	0.12244897959184
-1	0.13084112149533
-1	0.13513513513514
-1	0.11926605504587
-1	0.05769230769231
-1	0.11320754716981
-1	0.11363636363636
-1	0.11926605504587
-1	0.15533980582524
-1	0.13934426229508
-1	0.11764705882353
-1	0.16346153846154
-1	0.16037735849057
-1	0.14634146341463
-1	0.12264150943396
-1	0.11363636363636
-1	0.07407407407407
-1	0.11926605504587
-1	0.13934426229508
-1	0.13333333333333
-1	0.08661417322835
-1	0.14
-1	0.11320754716981
-1	0.13333333333333
-1	0.08547008547009
-1	0.15178571428571
-1	0.14634146341463
-1	0.09401709401709
-1	0.13821138211382
-1	0.13934426229508
-1	0.14634146341463
-1	0.08547008547009
-1	0.14705882352941
-1	0.12380952380952
-1	0.05769230769231
-1	0.09401709401709
-1	0.13114754098361
-1	0.14634146341463
-1	0.10280373831776
-1	0.12380952380952
-1	0.14634146341463
-1	0.13861386138614
-1	0.13725490196078
-1	0.14634146341463
-1	0.13934426229508
-1	0.05769230769231
-1	0.06542056074766
-1	0.13934426229508
-1	0.14851485148515
-1	0.09401709401709
-1	0.12781954887218
-1	0.08910891089109
-1	0.05769230769231
-1	0.14634146341463
-1	0.10204081632653
-1	0.13114754098361
-1	0.06542056074766
-1	0.09401709401709
-1	0.13934426229508
-1	0.09243697478992
-1	0.14634146341463
-1	0.12781954887218
-1	0.11224489795918
-1	0.07920792079208
-1	0.13157894736842
-1	0.13934426229508
-1	0.06542056074766
-1	0.06481481481481
-1	0.09401709401709
-1	0.08547008547009
-1	0.12781954887218
-1	0.09401709401709
-1	0.13934426229508
-1	0.06542056074766
-1	0.09243697478992
-1	0.10280373831776
-1	0.22641509433962
-1	0.13934426229508
-1	0.13223140495868
-1	0.1015625
-1	0.10377358490566
-1	0.09243697478992
-1	0.14634146341463
-1	0.09401709401709
-1	0.13114754098361
-1	0.05714285714286
-1	0.06542056074766
-1	0.10185185185185
-1	0.06542056074766
-1	0.05714285714286
-1	0.06542056074766
-1	0.13725490196078
-1	0.05714285714286
-1	0.10185185185185
-1	0.15037593984962
-1	0.13934426229508
-1	0.13157894736842
-1	0.13934426229508
-1	0.10377358490566
-1	0.12380952380952
-1	0.08547008547009
-1	0.12121212121212
-1	0.11764705882353
-1	0.16666666666667
-1	0.13934426229508
-1	0.05769230769231
-1	0.13888888888889
-1	0.13934426229508
-1	0.13934426229508
-1	0.10679611650485
-1	0.10679611650485
-1	0.12621359223301
-1	0.05769230769231
-1	0.13114754098361
-1	0.05714285714286
-1	0.05714285714286
-1	0.15037593984962
-1	0.05769230769231
-1	0.13934426229508
-1	0.14516129032258
-1	0.13157894736842
-1	0.05714285714286
-1	0.05769230769231
-1	0.06542056074766
-1	0.05660377358491
-1	0.13934426229508
-1	0.05714285714286
-1	0.05769230769231
-1	0.14432989690722
-1	0.13934426229508
-1	0.14035087719298
-1	0.15
-1	0.14634146341463
-1	0.11
-1	0.05714285714286
-1	0.14035087719298
-1	0.06542056074766
-1	0.13934426229508
-1	0.06481481481481
-1	0.05769230769231
-1	0.05769230769231
-1	0.05714285714286
-1	0.05769230769231
-1	0.13114754098361
-1	0.05769230769231
-1	0.07619047619048
-1	0.05769230769231
-1	0.09
-1	0.14141414141414
-1	0.13157894736842
-1	0.14634146341463
-1	0.05714285714286
-1	0.13934426229508
-1	0.06666666666667
-1	0.06481481481481
-1	0.12389380530973
-1	0.05714285714286
-1	0.14035087719298
-1	0.13114754098361
-1	0.13934426229508
-1	0.14035087719298
-1	0.14035087719298
-1	0.05714285714286
-1	0.06481481481481
-1	0.11320754716981
-1	0.05714285714286
-1	0.05769230769231
-1	0.12745098039216
-1	0.06481481481481
-1	0.05769230769231
-1	0.12878787878788
-1	0.14035087719298
-1	0.13592233009709
-1	0.09433962264151
-1	0.05714285714286
-1	0.05714285714286
-1	0.13913043478261
-1	0.09401709401709
-1	0.12389380530973
-1	0.05714285714286
-1	0.11111111111111
-1	0.14634146341463
-1	0.13725490196078
-1	0.06666666666667
-1	0.05714285714286
-1	0.15929203539823
-1	0.07407407407407
-1	0.06542056074766
-1	0.13934426229508
-1	0.14516129032258
-1	0.11214953271028
-1	0.09401709401709
-1	0.05714285714286
-1	0.06730769230769
-1	0.13934426229508
-1	0.16071428571429
-1	0.13913043478261
-1	0.12244897959184
-1	0.06542056074766
-1	0.14035087719298
-1	0.05769230769231
-1	0.06730769230769
-1	0.06542056074766
-1	0.05769230769231
-1	0.05714285714286
-1	0.11111111111111
-1	0.11538461538462
-1	0.13934426229508
-1	0.12878787878788
-1	0.05714285714286
-1	0.06542056074766
-1	0.14285714285714
-1	0.13114754098361
-1	0.06603773584906
-1	0.08910891089109
-1	0.1214953271028
-1	0.13084112149533
-1	0.12
-1	0.14
-1	0.14851485148515
-1	0.16161616161616
-1	0.13461538461538
-1	0.15151515151515
-1	0.11224489795918
-1	0.14705882352941
-1	0.15151515151515
-1	0.14814814814815
-1	0.14851485148515
-1	0.14
-1	0.14705882352941
-1	0.12745098039216
-1	0.09090909090909
-1	0.14705882352941
-1	0.14285714285714
-1	0.12745098039216
-1	0.14705882352941
-1	0.13333333333333
-1	0.14705882352941
-1	0.14705882352941
-1	0.14851485148515
-1	0.12121212121212
-1	0.14563106796117
-1	0.15533980582524
-1	0.14705882352941
-1	0.14563106796117
-1	0.14563106796117
-1	0.14563106796117
-1	0.14423076923077
-1	0.1047619047619
-1	0.14705882352941
-1	0.14705882352941
-1	0.16504854368932
-1	0.09433962264151
-1	0.16666666666667
-1	0.14563106796117
-1	0.14851485148515
-1	0.14563106796117
-1	0.1010101010101
-1	0.14705882352941
-1	0.14705882352941
-1	0.14851485148515
-1	0.12745098039216
-1	0.14851485148515
-1	0.14563106796117
-1	0.13533834586466
-1	0.05714285714286
-1	0.06542056074766
-1	0.08661417322835
-1	0.05825242718447
-1	0.05769230769231
-1	0.10833333333333
-1	0.09401709401709
-1	0.12878787878788
-1	0.05769230769231
-1	0.05769230769231
-1	0.06542056074766
-1	0.09615384615385
-1	0.10377358490566
-1	0.11320754716981
-1	0.10891089108911
-1	0.13934426229508
-1	0.05714285714286
-1	0.11320754716981
-1	0.1
-1	0.11320754716981
-1	0.06730769230769
-1	0.08256880733945
-1	0.10377358490566
-1	0.14634146341463
-1	0.13934426229508
-1	0.05714285714286
-1	0.06542056074766
-1	0.14634146341463
-1	0.12871287128713
-1	0.05714285714286
-1	0.12389380530973
-1	0.05660377358491
-1	0.12871287128713
-1	0.14516129032258
-1	0.13934426229508
-1	0.06603773584906
-1	0.12
-1	0.14634146341463
